,year,month,n_jams,bt,ct,"ES(0.5, 0.7, 0.6)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,36.788,0.926,7325
2015-03,2015,03,10172,11.036,1.205,10172
2015-04,2015,04,9598,3.311,1.34,9598
2015-05,2015,05,8608,0.993,1.292,8608
2015-06,2015,06,10218,0.298,1.269,10218
2015-07,2015,07,5080,0.089,0.736,5080
2015-08,2015,08,4570,0.027,0.503,4570
2015-09,2015,09,10751,0.008,1.232,10751
2015-10,2015,10,12661,0.002,1.683,12661
2015-11,2015,11,15565,0.001,1.678,15565
2015-12,2015,12,10572,0.0,1.139,10572
2016-01,2016,01,9100,-414.847,0.904,9979.361
2016-02,2016,02,8534,-536.012,0.883,9391.421
2016-03,2016,03,10933,-459.825,1.18,8964.249
2016-04,2016,04,12516,-167.801,1.374,8921.601
2016-05,2016,05,12558,170.16,1.361,9236.601
2016-06,2016,06,11645,90.564,1.264,9293.052
2016-07,2016,07,6037,-321.748,0.684,8794.598
2016-08,2016,08,4578,-101.762,0.514,8787.116
2016-09,2016,09,12730,473.413,1.362,9507.033
2016-10,2016,10,14657,27.972,1.598,9344.102
2016-11,2016,11,17355,367.825,1.786,9857.578
2016-12,2016,12,10230,-66.468,1.078,9604.984
2017-01,2017,01,8884,33.738,0.917,9681.668
2017-02,2017,02,9259,301.71,0.927,10098.223
2017-03,2017,03,10882,-111.882,1.119,9809.088
2017-04,2017,04,10858,-739.666,1.214,8800.372
2017-05,2017,05,11472,-611.55,1.327,8243.728
2017-06,2017,06,12120,73.49,1.388,8610.807
2017-07,2017,07,5802,2.574,0.678,8582.988
2017-08,2017,08,4483,53.058,0.519,8657.682
2017-09,2017,09,9479,-560.232,1.202,7834.612
2017-10,2017,10,11213,-650.82,1.498,7144.969
2017-11,2017,11,13081,-359.683,1.813,6910.058
2017-12,2017,12,9990,590.843,1.299,7908.27
2018-01,2018,01,9294,1164.805,1.072,9319.059
2018-02,2018,02,8047,533.144,0.889,9581.491
2018-03,2018,03,12323,848.216,1.219,10564.738
2018-04,2018,04,13019,608.073,1.225,11069.892
2018-05,2018,05,14194,265.338,1.3,11188.344
2018-06,2018,06,11291,-895.643,1.161,9795.138
2018-07,2018,07,7634,-69.074,0.739,10080.308
2018-08,2018,08,4432,-583.021,0.471,9277.023
2018-09,2018,09,11776,-196.423,1.242,9246.285
2018-10,2018,10,17441,710.989,1.731,10346.166
2018-11,2018,11,13964,-462.824,1.535,9380.278
2018-12,2018,12,10312,-804.798,1.179,8428.92
2019-01,2019,01,10359,-90.469,1.166,8644.592
2019-02,2019,02,10506,1051.963,1.085,10186.169
2019-03,2019,03,12533,716.566,1.226,10758.994
2019-04,2019,04,17231,1623.832,1.451,12771.654
2019-05,2019,05,14118,386.382,1.183,12627.701
2019-06,2019,06,14570,225.386,1.157,12784.088
2019-07,2019,07,10153,482.076,0.772,13376.174
2019-08,2019,08,5665,-161.518,0.443,12938.83
2019-09,2019,09,13404,-857.337,1.119,11783.285
2019-10,2019,10,23430,56.064,1.885,12230.806
2019-11,2019,11,19188,131.088,1.555,12394.048
2019-12,2019,12,12608,-510.091,1.082,11609.165
