,year,month,n_jams,bt,ct,"ES(0.4, 0.3, 0.4)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,85.837,0.926,7325
2015-03,2015,03,10172,60.086,1.205,10172
2015-04,2015,04,9598,42.06,1.34,9598
2015-05,2015,05,8608,29.442,1.292,8608
2015-06,2015,06,10218,20.61,1.269,10218
2015-07,2015,07,5080,14.427,0.736,5080
2015-08,2015,08,4570,10.099,0.503,4570
2015-09,2015,09,10751,7.069,1.232,10751
2015-10,2015,10,12661,4.948,1.683,12661
2015-11,2015,11,15565,3.464,1.678,15565
2015-12,2015,12,10572,2.425,1.139,10572
2016-01,2016,01,9100,-140.1,0.926,10099.343
2016-02,2016,02,8534,-229.009,0.893,9662.878
2016-03,2016,03,10933,-272.303,1.176,9289.556
2016-04,2016,04,12516,-233.72,1.343,9145.863
2016-05,2016,05,12558,-136.849,1.324,9235.046
2016-06,2016,06,11645,-127.112,1.266,9130.655
2016-07,2016,07,6037,-222.867,0.706,8684.359
2016-08,2016,08,4578,-146.08,0.513,8717.448
2016-09,2016,09,12730,64.801,1.324,9274.305
2016-10,2016,10,14657,-10.961,1.642,9086.567
2016-11,2016,11,17355,141.136,1.771,9582.596
2016-12,2016,12,10230,52.436,1.11,9428.066
2017-01,2017,01,8884,66.077,0.933,9525.971
2017-02,2017,02,9259,158.6,0.925,9900.459
2017-03,2017,03,10882,62.325,1.145,9738.141
2017-04,2017,04,10858,-143.587,1.252,9114.092
2017-05,2017,05,11472,-180.655,1.298,8846.947
2017-06,2017,06,12120,-71.385,1.307,9030.526
2017-07,2017,07,5802,-160.17,0.681,8663.189
2017-08,2017,08,4483,-131.187,0.515,8599.631
2017-09,2017,09,9479,-288.022,1.235,7945.661
2017-10,2017,10,11213,-387.515,1.55,7325.994
2017-11,2017,11,13081,-333.658,1.777,7118.002
2017-12,2017,12,9990,-67.97,1.228,7669.971
2018-01,2018,01,9294,215.795,1.044,8547.885
2018-02,2018,02,8047,208.24,0.931,8738.495
2018-03,2018,03,12323,426.125,1.251,9673.019
2018-04,2018,04,13019,462.22,1.289,10219.463
2018-05,2018,05,14194,492.488,1.334,10782.575
2018-06,2018,06,11291,175.895,1.203,10219.753
2018-07,2018,07,7634,274.531,0.707,10724.435
2018-08,2018,08,4432,-11.819,0.474,10044.465
2018-09,2018,09,11776,-71.572,1.21,9833.469
2018-10,2018,10,17441,107.503,1.639,10358.815
2018-11,2018,11,13964,-205.298,1.605,9423.649
2018-12,2018,12,10312,-303.411,1.174,8891.306
2019-01,2019,01,10359,-143.495,1.093,9120.95
2019-02,2019,02,10506,132.669,1.02,9898.0
2019-03,2019,03,12533,131.119,1.257,10025.503
2019-04,2019,04,17231,515.874,1.461,11439.14
2019-05,2019,05,14118,350.815,1.294,11404.816
2019-06,2019,06,14570,393.204,1.233,11896.928
2019-07,2019,07,10153,641.387,0.766,13117.409
2019-08,2019,08,5665,424.334,0.457,13035.287
2019-09,2019,09,13404,138.507,1.137,12506.865
2019-10,2019,10,23430,336.191,1.733,13304.316
2019-11,2019,11,19188,133.755,1.54,12965.72
2019-12,2019,12,12608,-149.695,1.093,12154.644
