,year,month,n_jams,bt,ct,"ES(0.4, 0.3, 0.6)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,85.837,0.926,7325
2015-03,2015,03,10172,60.086,1.205,10172
2015-04,2015,04,9598,42.06,1.34,9598
2015-05,2015,05,8608,29.442,1.292,8608
2015-06,2015,06,10218,20.61,1.269,10218
2015-07,2015,07,5080,14.427,0.736,5080
2015-08,2015,08,4570,10.099,0.503,4570
2015-09,2015,09,10751,7.069,1.232,10751
2015-10,2015,10,12661,4.948,1.683,12661
2015-11,2015,11,15565,3.464,1.678,15565
2015-12,2015,12,10572,2.425,1.139,10572
2016-01,2016,01,9100,-140.1,0.904,10099.343
2016-02,2016,02,8534,-229.009,0.877,9662.878
2016-03,2016,03,10933,-272.303,1.161,9289.556
2016-04,2016,04,12516,-233.72,1.344,9145.863
2016-05,2016,05,12558,-136.849,1.341,9235.046
2016-06,2016,06,11645,-127.112,1.264,9130.655
2016-07,2016,07,6037,-222.867,0.691,8684.359
2016-08,2016,08,4578,-146.08,0.517,8717.448
2016-09,2016,09,12730,64.801,1.369,9274.305
2016-10,2016,10,14657,-10.961,1.622,9086.567
2016-11,2016,11,17355,141.136,1.817,9582.596
2016-12,2016,12,10230,52.436,1.096,9428.066
2017-01,2017,01,8884,93.754,0.927,9618.229
2017-02,2017,02,9259,194.78,0.929,10048.736
2017-03,2017,03,10882,90.445,1.114,9895.734
2017-04,2017,04,10858,-138.777,1.196,9222.104
2017-05,2017,05,11472,-201.946,1.283,8872.763
2017-06,2017,06,12120,-91.828,1.325,9037.878
2017-07,2017,07,5802,-157.764,0.662,8726.265
2017-08,2017,08,4483,-146.433,0.515,8606.268
2017-09,2017,09,9479,-330.832,1.209,7845.173
2017-10,2017,10,11213,-402.738,1.506,7274.656
2017-11,2017,11,13081,-363.532,1.806,7002.604
2017-12,2017,12,9990,-66.409,1.294,7629.482
2018-01,2018,01,9294,229.036,1.102,8547.889
2018-02,2018,02,8047,215.789,0.936,8732.768
2018-03,2018,03,12323,469.277,1.292,9793.518
2018-04,2018,04,13019,543.848,1.276,10511.363
2018-05,2018,05,14194,545.162,1.323,11059.592
2018-06,2018,06,11291,175.023,1.143,10370.957
2018-07,2018,07,7634,294.197,0.706,10943.226
2018-08,2018,08,4432,-22.074,0.449,10183.187
2018-09,2018,09,11776,-72.101,1.177,9994.356
2018-10,2018,10,17441,126.784,1.65,10585.206
2018-11,2018,11,13964,-230.689,1.514,9520.413
2018-12,2018,12,10312,-389.432,1.168,8760.581
2019-01,2019,01,10359,-265.672,1.15,8783.682
2019-02,2019,02,10506,58.735,1.092,9599.366
2019-03,2019,03,12533,63.537,1.3,9674.107
2019-04,2019,04,17231,515.409,1.579,11243.885
2019-05,2019,05,14118,384.578,1.283,11323.192
2019-06,2019,06,14570,509.798,1.229,12125.167
2019-07,2019,07,10153,718.622,0.785,13331.047
2019-08,2019,08,5665,546.372,0.435,13475.502
2019-09,2019,09,13404,230.045,1.068,12967.451
2019-10,2019,10,23430,350.839,1.744,13600.142
2019-11,2019,11,19188,197.745,1.452,13440.668
2019-12,2019,12,12608,-143.114,1.03,12502.216
