,year,month,n_jams,bt,ct,"ES(0.5, 0.7, 0.7)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,36.788,0.926,7325
2015-03,2015,03,10172,11.036,1.205,10172
2015-04,2015,04,9598,3.311,1.34,9598
2015-05,2015,05,8608,0.993,1.292,8608
2015-06,2015,06,10218,0.298,1.269,10218
2015-07,2015,07,5080,0.089,0.736,5080
2015-08,2015,08,4570,0.027,0.503,4570
2015-09,2015,09,10751,0.008,1.232,10751
2015-10,2015,10,12661,0.002,1.683,12661
2015-11,2015,11,15565,0.001,1.678,15565
2015-12,2015,12,10572,0.0,1.139,10572
2016-01,2016,01,9100,-414.847,0.893,9979.361
2016-02,2016,02,8534,-536.012,0.876,9391.421
2016-03,2016,03,10933,-459.825,1.176,8964.249
2016-04,2016,04,12516,-167.801,1.379,8921.601
2016-05,2016,05,12558,170.16,1.373,9236.601
2016-06,2016,06,11645,90.564,1.263,9293.052
2016-07,2016,07,6037,-321.748,0.675,8794.598
2016-08,2016,08,4578,-101.762,0.515,8787.116
2016-09,2016,09,12730,473.413,1.384,9507.033
2016-10,2016,10,14657,27.972,1.584,9344.102
2016-11,2016,11,17355,367.825,1.804,9857.578
2016-12,2016,12,10230,-66.468,1.068,9604.984
2017-01,2017,01,8884,75.575,0.915,9741.434
2017-02,2017,02,9259,337.538,0.928,10191.243
2017-03,2017,03,10882,-109.948,1.1,9889.514
2017-04,2017,04,10858,-777.787,1.182,8825.511
2017-05,2017,05,11472,-669.948,1.322,8201.779
2017-06,2017,06,12120,52.303,1.413,8563.618
2017-07,2017,07,5802,43.156,0.677,8602.855
2017-08,2017,08,4483,62.079,0.519,8673.043
2017-09,2017,09,9479,-597.798,1.18,7792.44
2017-10,2017,10,11213,-638.544,1.483,7136.434
2017-11,2017,11,13081,-374.221,1.824,6875.495
2017-12,2017,12,9990,624.112,1.338,7927.463
2018-01,2018,01,9294,1184.329,1.095,9351.885
2018-02,2018,02,8047,530.848,0.881,9602.67
2018-03,2018,03,12323,903.767,1.228,10666.26
2018-04,2018,04,13019,708.067,1.209,11290.455
2018-05,2018,05,14194,267.055,1.277,11368.505
2018-06,2018,06,11291,-1009.286,1.119,9812.215
2018-07,2018,07,7634,-143.041,0.748,10040.423
2018-08,2018,08,4432,-620.366,0.465,9215.488
2018-09,2018,09,11776,-136.375,1.249,9286.537
2018-10,2018,10,17441,778.625,1.759,10457.306
2018-11,2018,11,13964,-474.666,1.482,9445.515
2018-12,2018,12,10312,-915.996,1.165,8340.378
2019-01,2019,01,10359,-204.359,1.198,8441.006
2019-02,2019,02,10506,1087.548,1.135,10082.228
2019-03,2019,03,12533,749.037,1.239,10686.189
2019-04,2019,04,17231,1734.52,1.491,12843.06
2019-05,2019,05,14118,503.179,1.152,12818.521
2019-06,2019,06,14570,396.841,1.131,13169.789
2019-07,2019,07,10153,401.313,0.764,13573.018
2019-08,2019,08,5665,-223.878,0.432,13081.201
2019-09,2019,09,13404,-966.477,1.092,11796.468
2019-10,2019,10,23430,-96.067,1.918,12073.433
2019-11,2019,11,19188,243.504,1.557,12462.467
2019-12,2019,12,12608,-417.285,1.058,11761.988
