,year,month,n_jams,bt,ct,"ES(0.7, 0.2, 0.4)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,98.1,0.926,7325
2015-03,2015,03,10172,78.48,1.205,10172
2015-04,2015,04,9598,62.784,1.34,9598
2015-05,2015,05,8608,50.227,1.292,8608
2015-06,2015,06,10218,40.182,1.269,10218
2015-07,2015,07,5080,32.145,0.736,5080
2015-08,2015,08,4570,25.716,0.503,4570
2015-09,2015,09,10751,20.573,1.232,10751
2015-10,2015,10,12661,16.458,1.683,12661
2015-11,2015,11,15565,13.167,1.678,15565
2015-12,2015,12,10572,10.533,1.139,10572
2016-01,2016,01,9100,-156.88,0.926,9745.465
2016-02,2016,02,8534,-208.716,0.906,9329.406
2016-03,2016,03,10933,-215.38,1.192,9087.368
2016-04,2016,04,12516,-150.03,1.355,9198.741
2016-05,2016,05,12558,-56.133,1.321,9518.194
2016-06,2016,06,11645,-95.714,1.251,9264.158
2016-07,2016,07,6037,-230.515,0.702,8494.44
2016-08,2016,08,4578,-113.271,0.517,8850.146
2016-09,2016,09,12730,109.586,1.315,9851.16
2016-10,2016,10,14657,-65.832,1.605,9083.655
2016-11,2016,11,17355,119.704,1.771,9945.504
2016-12,2016,12,10230,-31.586,1.095,9308.758
2017-01,2017,01,8884,12.795,0.937,9499.075
2017-02,2017,02,9259,112.303,0.933,10009.412
2017-03,2017,03,10882,-26.381,1.15,9428.293
2017-04,2017,04,10858,-220.83,1.274,8429.667
2017-05,2017,05,11472,-154.544,1.337,8540.267
2017-06,2017,06,12120,28.304,1.318,9299.964
2017-07,2017,07,5802,-120.711,0.671,8583.194
2017-08,2017,08,4483,-92.377,0.519,8604.153
2017-09,2017,09,9479,-274.739,1.23,7599.964
2017-10,2017,10,11213,-322.229,1.553,7087.775
2017-11,2017,11,13081,-235.328,1.801,7200.049
2017-12,2017,12,9990,67.321,1.212,8477.971
2018-01,2018,01,9294,259.129,1.001,9504.328
2018-02,2018,02,8047,99.298,0.899,8964.301
2018-03,2018,03,12323,330.689,1.24,10220.554
2018-04,2018,04,13019,284.527,1.274,10320.435
2018-05,2018,05,14194,285.951,1.352,10612.081
2018-06,2018,06,11291,-40.417,1.216,9266.191
2018-07,2018,07,7634,261.226,0.732,10733.989
2018-08,2018,08,4432,-83.371,0.477,9272.233
2018-09,2018,09,11776,-28.997,1.246,9460.732
2018-10,2018,10,17441,222.631,1.669,10689.875
2018-11,2018,11,13964,-219.527,1.603,8701.715
2018-12,2018,12,10312,-215.647,1.201,8501.59
2019-01,2019,01,10359,73.274,1.088,9730.546
2019-02,2019,02,10506,337.433,0.971,11124.614
2019-03,2019,03,12533,147.965,1.195,10514.709
2019-04,2019,04,17231,549.103,1.42,12668.364
2019-05,2019,05,14118,160.126,1.257,11272.583
2019-06,2019,06,14570,236.484,1.247,11814.497
2019-07,2019,07,10153,491.112,0.783,13324.119
2019-08,2019,08,5665,220.482,0.456,12462.082
2019-09,2019,09,13404,-48.719,1.178,11336.558
2019-10,2019,10,23430,335.968,1.828,13211.276
2019-11,2019,11,19188,115.155,1.543,12443.177
2019-12,2019,12,12608,-173.401,1.126,11115.552
