,year,month,n_jams,bt,ct,"ES(0.4, 0.4, 0.3)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,73.575,0.926,7325
2015-03,2015,03,10172,44.145,1.205,10172
2015-04,2015,04,9598,26.487,1.34,9598
2015-05,2015,05,8608,15.892,1.292,8608
2015-06,2015,06,10218,9.535,1.269,10218
2015-07,2015,07,5080,5.721,0.736,5080
2015-08,2015,08,4570,3.433,0.503,4570
2015-09,2015,09,10751,2.06,1.232,10751
2015-10,2015,10,12661,1.236,1.683,12661
2015-11,2015,11,15565,0.741,1.678,15565
2015-12,2015,12,10572,0.445,1.139,10572
2016-01,2016,01,9100,-189.271,0.937,10098.155
2016-02,2016,02,8534,-299.76,0.902,9632.663
2016-03,2016,03,10933,-341.33,1.184,9228.977
2016-04,2016,04,12516,-269.149,1.345,9068.099
2016-05,2016,05,12558,-121.877,1.32,9167.13
2016-06,2016,06,11645,-100.423,1.269,9098.889
2016-07,2016,07,6037,-227.284,0.714,8681.312
2016-08,2016,08,4578,-123.708,0.51,8712.97
2016-09,2016,09,12730,154.604,1.301,9285.042
2016-10,2016,10,14657,37.502,1.652,9146.891
2016-11,2016,11,17355,222.892,1.744,9647.869
2016-12,2016,12,10230,81.101,1.115,9516.282
2017-01,2017,01,8884,62.778,0.936,9551.577
2017-02,2017,02,9259,167.666,0.922,9876.574
2017-03,2017,03,10882,31.138,1.159,9702.919
2017-04,2017,04,10858,-234.655,1.277,9069.575
2017-05,2017,05,11472,-257.586,1.303,8777.592
2017-06,2017,06,12120,-92.795,1.303,8931.985
2017-07,2017,07,5802,-206.987,0.695,8553.709
2017-08,2017,08,4483,-136.864,0.514,8522.029
2017-09,2017,09,9479,-312.789,1.244,7945.354
2017-10,2017,10,11213,-447.873,1.58,7294.853
2017-11,2017,11,13081,-343.135,1.759,7108.825
2017-12,2017,12,9990,7.723,1.202,7642.837
2018-01,2018,01,9294,372.588,1.02,8562.723
2018-02,2018,02,8047,339.522,0.927,8852.645
2018-03,2018,03,12323,569.475,1.229,9767.05
2018-04,2018,04,13019,546.555,1.294,10279.225
2018-05,2018,05,14194,556.837,1.327,10851.484
2018-06,2018,06,11291,118.374,1.224,10312.164
2018-07,2018,07,7634,207.696,0.708,10653.843
2018-08,2018,08,4432,-151.724,0.485,9962.99
2018-09,2018,09,11776,-207.446,1.226,9671.961
2018-10,2018,10,17441,44.799,1.647,10095.128
2018-11,2018,11,13964,-307.116,1.646,9260.14
2018-12,2018,12,10312,-367.163,1.176,8802.906
2019-01,2019,01,10359,-91.805,1.067,9124.139
2019-02,2019,02,10506,275.834,0.995,9951.432
2019-03,2019,03,12533,270.924,1.238,10214.99
2019-04,2019,04,17231,723.856,1.412,11618.243
2019-05,2019,05,14118,451.843,1.293,11662.067
2019-06,2019,06,14570,418.218,1.232,12029.848
2019-07,2019,07,10153,719.752,0.749,13201.902
2019-08,2019,08,5665,361.504,0.468,13026.033
2019-09,2019,09,13404,-30.761,1.167,12406.875
2019-10,2019,10,23430,265.57,1.719,13116.941
2019-11,2019,11,19188,-10.438,1.591,12692.491
2019-12,2019,12,12608,-323.616,1.121,11899.107
