,year,month,n_jams,bt,ct,"ES(0.5, 0.4, 0.3)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,73.575,0.926,7325
2015-03,2015,03,10172,44.145,1.205,10172
2015-04,2015,04,9598,26.487,1.34,9598
2015-05,2015,05,8608,15.892,1.292,8608
2015-06,2015,06,10218,9.535,1.269,10218
2015-07,2015,07,5080,5.721,0.736,5080
2015-08,2015,08,4570,3.433,0.503,4570
2015-09,2015,09,10751,2.06,1.232,10751
2015-10,2015,10,12661,1.236,1.683,12661
2015-11,2015,11,15565,0.741,1.678,15565
2015-12,2015,12,10572,0.445,1.139,10572
2016-01,2016,01,9100,-236.7,0.937,9979.583
2016-02,2016,02,8534,-341.611,0.905,9480.606
2016-03,2016,03,10933,-354.792,1.189,9106.042
2016-04,2016,04,12516,-237.287,1.35,9045.014
2016-05,2016,05,12558,-54.952,1.321,9263.564
2016-06,2016,06,11645,-60.806,1.265,9193.978
2016-07,2016,07,6037,-246.324,0.712,8669.377
2016-08,2016,08,4578,-110.658,0.511,8762.218
2016-09,2016,09,12730,224.772,1.299,9490.135
2016-10,2016,10,14657,23.342,1.642,9211.333
2016-11,2016,11,17355,245.024,1.74,9788.879
2016-12,2016,12,10230,35.156,1.111,9509.234
2017-01,2017,01,8884,22.852,0.936,9513.628
2017-02,2017,02,9259,162.696,0.925,9886.092
2017-03,2017,03,10882,-17.313,1.163,9598.764
2017-04,2017,04,10858,-325.6,1.285,8810.735
2017-05,2017,05,11472,-285.702,1.315,8584.88
2017-06,2017,06,12120,-29.558,1.309,8939.538
2017-07,2017,07,5802,-181.757,0.693,8529.481
2017-08,2017,08,4483,-95.054,0.515,8564.483
2017-09,2017,09,9479,-329.048,1.241,7884.444
2017-10,2017,10,11213,-474.006,1.576,7193.002
2017-11,2017,11,13081,-314.052,1.763,7118.88
2017-12,2017,12,9990,124.087,1.198,7900.174
2018-01,2018,01,9294,504.987,1.008,8976.512
2018-02,2018,02,8047,348.249,0.917,9089.653
2018-03,2018,03,12323,580.136,1.221,10017.621
2018-04,2018,04,13019,487.358,1.289,10365.812
2018-05,2018,05,14194,475.043,1.331,10822.381
2018-06,2018,06,11291,-59.493,1.229,9961.086
2018-07,2018,07,7634,163.04,0.715,10457.926
2018-08,2018,08,4432,-240.124,0.488,9613.056
2018-09,2018,09,11776,-216.957,1.236,9430.849
2018-10,2018,10,17441,153.93,1.658,10141.109
2018-11,2018,11,13964,-321.336,1.647,9106.875
2018-12,2018,12,10312,-357.454,1.179,8695.244
2019-01,2019,01,10359,29.985,1.063,9306.388
2019-02,2019,02,10506,455.2,0.98,10399.41
2019-03,2019,03,12533,337.686,1.216,10560.825
2019-04,2019,04,17231,831.167,1.392,12132.214
2019-05,2019,05,14118,359.121,1.281,11783.266
2019-06,2019,06,14570,300.929,1.232,11996.906
2019-07,2019,07,10153,681.021,0.754,13248.065
2019-08,2019,08,5665,218.513,0.47,12772.816
2019-09,2019,09,13404,-211.229,1.18,11916.973
2019-10,2019,10,23430,274.196,1.75,12919.308
2019-11,2019,11,19188,-35.134,1.599,12420.178
2019-12,2019,12,12608,-372.593,1.13,11541.397
