,year,month,n_jams,bt,ct,"ES(0.5, 0.5, 0.6)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-296.275,0.904,9979.391
2016-02,2016,02,8534,-412.471,0.883,9450.723
2016-03,2016,03,10933,-403.762,1.176,9055.669
2016-04,2016,04,12516,-232.045,1.365,8995.342
2016-05,2016,05,12558,6.981,1.354,9241.349
2016-06,2016,06,11645,-10.266,1.264,9213.837
2016-07,2016,07,6037,-259.763,0.687,8704.576
2016-08,2016,08,4578,-95.621,0.517,8773.098
2016-09,2016,09,12730,317.188,1.364,9503.094
2016-10,2016,10,14657,39.057,1.599,9264.02
2016-11,2016,11,17355,299.058,1.795,9823.079
2016-12,2016,12,10230,14.665,1.08,9553.351
2017-01,2017,01,8884,78.866,0.92,9696.418
2017-02,2017,02,9259,255.31,0.926,10128.171
2017-03,2017,03,10882,-27.412,1.115,9818.038
2017-04,2017,04,10858,-486.945,1.21,8871.56
2017-05,2017,05,11472,-465.643,1.318,8427.22
2017-06,2017,06,12120,-57.94,1.368,8776.982
2017-07,2017,07,5802,-127.617,0.672,8579.687
2017-08,2017,08,4483,-71.826,0.52,8563.652
2017-09,2017,09,9479,-456.933,1.21,7721.612
2017-10,2017,10,11213,-519.634,1.511,7139.276
2017-11,2017,11,13081,-352.881,1.817,6953.149
2017-12,2017,12,9990,308.904,1.294,7923.838
2018-01,2018,01,9294,777.203,1.072,9169.339
2018-02,2018,02,8047,462.393,0.897,9316.922
2018-03,2018,03,12323,780.325,1.24,10415.179
2018-04,2018,04,13019,671.998,1.234,10978.85
2018-05,2018,05,14194,452.328,1.303,11211.509
2018-06,2018,06,11291,-400.698,1.152,9957.784
2018-07,2018,07,7634,51.778,0.729,10462.038
2018-08,2018,08,4432,-446.772,0.462,9516.715
2018-09,2018,09,11776,-280.349,1.226,9402.79
2018-10,2018,10,17441,325.151,1.717,10333.442
2018-11,2018,11,13964,-418.658,1.538,9170.975
2018-12,2018,12,10312,-614.737,1.192,8360.159
2019-01,2019,01,10359,-134.408,1.172,8706.08
2019-02,2019,02,10506,650.516,1.083,10141.521
2019-03,2019,03,12533,480.081,1.237,10451.166
2019-04,2019,04,17231,1238.491,1.483,12448.067
2019-05,2019,05,14118,526.075,1.202,12261.727
2019-06,2019,06,14570,492.166,1.174,12719.983
2019-07,2019,07,10153,672.772,0.77,13573.361
2019-08,2019,08,5665,174.987,0.435,13250.562
2019-09,2019,09,13404,-448.727,1.097,12178.121
2019-10,2019,10,23430,29.935,1.841,12686.717
2019-11,2019,11,19188,-29.793,1.523,12597.196
2019-12,2019,12,12608,-528.06,1.077,11570.869
