,year,month,n_jams,bt,ct,"ES(0.7, 0.5, 0.6)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-414.809,0.904,9742.323
2016-02,2016,02,8534,-453.023,0.896,9251.085
2016-03,2016,03,10933,-356.764,1.191,8990.58
2016-04,2016,04,12516,-110.027,1.371,9127.289
2016-05,2016,05,12558,135.721,1.342,9508.759
2016-06,2016,06,11645,-27.077,1.242,9318.884
2016-07,2016,07,6037,-407.256,0.683,8531.449
2016-08,2016,08,4578,-65.24,0.523,8808.226
2016-09,2016,09,12730,489.764,1.36,9852.993
2016-10,2016,10,14657,-82.486,1.566,9198.258
2016-11,2016,11,17355,347.073,1.803,9974.889
2016-12,2016,12,10230,-121.016,1.071,9385.784
2017-01,2017,01,8884,75.002,0.93,9656.805
2017-02,2017,02,9259,286.116,0.934,10154.034
2017-03,2017,03,10882,-170.254,1.119,9527.41
2017-04,2017,04,10858,-674.071,1.232,8349.522
2017-05,2017,05,11472,-369.299,1.361,8284.996
2017-06,2017,06,12120,275.007,1.375,9204.308
2017-07,2017,07,5802,-69.469,0.651,8790.363
2017-08,2017,08,4483,-122.615,0.515,8614.602
2017-09,2017,09,9479,-655.611,1.204,7425.996
2017-10,2017,10,11213,-518.868,1.532,7043.87
2017-11,2017,11,13081,-263.655,1.836,7035.429
2017-12,2017,12,9990,631.561,1.28,8562.206
2018-01,2018,01,9294,912.919,1.023,9756.482
2018-02,2018,02,8047,195.265,0.868,9234.095
2018-03,2018,03,12323,747.826,1.248,10534.482
2018-04,2018,04,13019,496.577,1.234,10779.81
2018-05,2018,05,14194,199.165,1.335,10681.562
2018-06,2018,06,11291,-734.238,1.184,9013.922
2018-07,2018,07,7634,469.609,0.769,10687.378
2018-08,2018,08,4432,-424.811,0.455,9368.146
2018-09,2018,09,11776,-132.462,1.236,9528.034
2018-10,2018,10,17441,562.845,1.711,10786.186
2018-11,2018,11,13964,-746.665,1.511,8730.01
2018-12,2018,12,10312,-721.789,1.221,8033.097
2019-01,2019,01,10359,262.944,1.183,9280.774
2019-02,2019,02,10506,1157.34,1.027,11332.509
2019-03,2019,03,12533,299.389,1.163,10773.947
2019-04,2019,04,17231,1309.201,1.453,13092.96
2019-05,2019,05,14118,-28.989,1.181,11725.78
2019-06,2019,06,14570,183.838,1.219,12122.446
2019-07,2019,07,10153,499.383,0.81,12937.373
2019-08,2019,08,5665,154.972,0.445,12747.935
2019-09,2019,09,13404,-565.167,1.125,11462.63
2019-10,2019,10,23430,412.917,1.911,12853.63
2019-11,2019,11,19188,214.269,1.5,12869.252
2019-12,2019,12,12608,-750.415,1.076,11154.154
