,year,month,n_jams,bt,ct,"ES(0.5, 0.5, 0.5)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-296.275,0.915,9979.391
2016-02,2016,02,8534,-412.471,0.89,9450.723
2016-03,2016,03,10933,-403.762,1.181,9055.669
2016-04,2016,04,12516,-232.045,1.361,8995.342
2016-05,2016,05,12558,6.981,1.344,9241.349
2016-06,2016,06,11645,-10.266,1.264,9213.837
2016-07,2016,07,6037,-259.763,0.695,8704.576
2016-08,2016,08,4578,-95.621,0.514,8773.098
2016-09,2016,09,12730,317.188,1.342,9503.094
2016-10,2016,10,14657,39.057,1.613,9264.02
2016-11,2016,11,17355,299.058,1.776,9823.079
2016-12,2016,12,10230,14.665,1.09,9553.351
2017-01,2017,01,8884,49.693,0.923,9638.072
2017-02,2017,02,9259,227.241,0.926,10042.861
2017-03,2017,03,10882,-36.567,1.132,9742.486
2017-04,2017,04,10858,-468.804,1.238,8841.446
2017-05,2017,05,11472,-428.123,1.321,8454.002
2017-06,2017,06,12120,-38.111,1.349,8805.904
2017-07,2017,07,5802,-144.403,0.677,8555.209
2017-08,2017,08,4483,-68.629,0.519,8562.353
2017-09,2017,09,9479,-425.906,1.224,7779.171
2017-10,2017,10,11213,-526.07,1.527,7152.938
2017-11,2017,11,13081,-341.072,1.802,6996.864
2017-12,2017,12,9990,286.218,1.259,7910.371
2018-01,2018,01,9294,755.709,1.049,9135.57
2018-02,2018,02,8047,456.423,0.903,9292.708
2018-03,2018,03,12323,740.082,1.229,10316.449
2018-04,2018,04,13019,605.341,1.25,10787.049
2018-05,2018,05,14194,443.892,1.318,11069.493
2018-06,2018,06,11291,-341.973,1.185,9941.654
2018-07,2018,07,7634,76.452,0.723,10436.532
2018-08,2018,08,4432,-417.893,0.472,9524.294
2018-09,2018,09,11776,-290.062,1.23,9362.063
2018-10,2018,10,17441,297.197,1.695,10246.518
2018-11,2018,11,13964,-401.663,1.583,9145.996
2018-12,2018,12,10312,-539.93,1.193,8467.798
2019-01,2019,01,10359,-52.453,1.136,8902.822
2019-02,2019,02,10506,642.934,1.042,10241.143
2019-03,2019,03,12533,471.003,1.226,10540.215
2019-04,2019,04,17231,1164.675,1.442,12398.562
2019-05,2019,05,14118,451.15,1.228,12136.186
2019-06,2019,06,14570,379.443,1.193,12443.923
2019-07,2019,07,10153,686.627,0.769,13437.734
2019-08,2019,08,5665,156.388,0.447,13063.883
2019-09,2019,09,13404,-425.201,1.128,12057.093
2019-10,2019,10,23430,122.539,1.819,12727.372
2019-11,2019,11,19188,-58.67,1.545,12487.493
2019-12,2019,12,12608,-524.229,1.101,11497.705
