,year,month,n_jams,bt,ct,"ES(0.7, 0.7, 0.3)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,36.788,0.926,7325
2015-03,2015,03,10172,11.036,1.205,10172
2015-04,2015,04,9598,3.311,1.34,9598
2015-05,2015,05,8608,0.993,1.292,8608
2015-06,2015,06,10218,0.298,1.269,10218
2015-07,2015,07,5080,0.089,0.736,5080
2015-08,2015,08,4570,0.027,0.503,4570
2015-09,2015,09,10751,0.008,1.232,10751
2015-10,2015,10,12661,0.002,1.683,12661
2015-11,2015,11,15565,0.001,1.678,15565
2015-12,2015,12,10572,0.0,1.139,10572
2016-01,2016,01,9100,-580.786,0.937,9742.305
2016-02,2016,02,8534,-552.949,0.911,9201.286
2016-03,2016,03,10933,-344.822,1.2,8945.662
2016-04,2016,04,12516,16.768,1.358,9117.397
2016-05,2016,05,12558,303.534,1.318,9543.83
2016-06,2016,06,11645,-23.796,1.254,9379.749
2016-07,2016,07,6037,-587.479,0.708,8550.693
2016-08,2016,08,4578,-29.776,0.513,8759.932
2016-09,2016,09,12730,753.516,1.299,9849.144
2016-10,2016,10,14657,-174.986,1.625,9276.229
2016-11,2016,11,17355,433.515,1.736,9970.53
2016-12,2016,12,10230,-262.03,1.105,9410.409
2017-01,2017,01,8884,-98.131,0.939,9382.52
2017-02,2017,02,9259,333.607,0.934,9901.158
2017-03,2017,03,10882,-237.78,1.17,9418.497
2017-04,2017,04,10858,-818.17,1.296,8351.589
2017-05,2017,05,11472,-243.4,1.334,8354.519
2017-06,2017,06,12120,517.756,1.313,9198.484
2017-07,2017,07,5802,-228.2,0.685,8650.589
2017-08,2017,08,4483,-70.815,0.514,8647.224
2017-09,2017,09,9479,-696.834,1.238,7682.097
2017-10,2017,10,11213,-737.823,1.575,6926.707
2017-11,2017,11,13081,-77.789,1.782,7131.789
2017-12,2017,12,9990,896.344,1.194,8445.619
2018-01,2018,01,9294,1168.627,0.987,9730.938
2018-02,2018,02,8047,51.175,0.902,9303.206
2018-03,2018,03,12323,629.82,1.216,10181.016
2018-04,2018,04,13019,253.404,1.291,10273.099
2018-05,2018,05,14194,307.374,1.349,10603.603
2018-06,2018,06,11291,-825.514,1.239,9292.565
2018-07,2018,07,7634,487.33,0.726,10342.543
2018-08,2018,08,4432,-597.308,0.489,9280.39
2018-09,2018,09,11776,-190.89,1.247,9263.679
2018-10,2018,10,17441,788.935,1.667,10472.539
2018-11,2018,11,13964,-888.671,1.647,8864.895
2018-12,2018,12,10312,-563.779,1.185,8440.355
2019-01,2019,01,10359,717.154,1.059,9706.48
2019-02,2019,02,10506,1319.194,0.956,11283.691
2019-03,2019,03,12533,193.417,1.185,10994.632
2019-04,2019,04,17231,1250.875,1.374,12698.703
2019-05,2019,05,14118,-454.827,1.278,11512.861
2019-06,2019,06,14570,-109.228,1.247,11551.747
2019-07,2019,07,10153,1137.669,0.772,13223.8
2019-08,2019,08,5665,-218.417,0.471,12424.203
2019-09,2019,09,13404,-933.249,1.197,11184.598
2019-10,2019,10,23430,928.815,1.796,12911.44
2019-11,2019,11,19188,-144.813,1.599,12306.5
2019-12,2019,12,12608,-888.43,1.137,11099.378
