,year,month,n_jams,bt,ct,"ES(0.7, 0.7, 0.5)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,36.788,0.926,7325
2015-03,2015,03,10172,11.036,1.205,10172
2015-04,2015,04,9598,3.311,1.34,9598
2015-05,2015,05,8608,0.993,1.292,8608
2015-06,2015,06,10218,0.298,1.269,10218
2015-07,2015,07,5080,0.089,0.736,5080
2015-08,2015,08,4570,0.027,0.503,4570
2015-09,2015,09,10751,0.008,1.232,10751
2015-10,2015,10,12661,0.002,1.683,12661
2015-11,2015,11,15565,0.001,1.678,15565
2015-12,2015,12,10572,0.0,1.139,10572
2016-01,2016,01,9100,-580.786,0.915,9742.305
2016-02,2016,02,8534,-552.949,0.901,9201.286
2016-03,2016,03,10933,-344.822,1.197,8945.662
2016-04,2016,04,12516,16.768,1.37,9117.397
2016-05,2016,05,12558,303.534,1.335,9543.83
2016-06,2016,06,11645,-23.796,1.244,9379.749
2016-07,2016,07,6037,-587.479,0.69,8550.693
2016-08,2016,08,4578,-29.776,0.519,8759.932
2016-09,2016,09,12730,753.516,1.343,9849.144
2016-10,2016,10,14657,-174.986,1.586,9276.229
2016-11,2016,11,17355,433.515,1.774,9970.53
2016-12,2016,12,10230,-262.03,1.082,9410.409
2017-01,2017,01,8884,12.247,0.93,9540.204
2017-02,2017,02,9259,367.696,0.936,10060.234
2017-03,2017,03,10882,-285.873,1.139,9494.26
2017-04,2017,04,10858,-913.518,1.257,8311.752
2017-05,2017,05,11472,-327.044,1.357,8236.054
2017-06,2017,06,12120,570.02,1.358,9190.531
2017-07,2017,07,5802,-90.415,0.66,8817.071
2017-08,2017,08,4483,-135.585,0.514,8662.128
2017-09,2017,09,9479,-854.739,1.219,7499.18
2017-10,2017,10,11213,-645.524,1.54,6943.32
2017-11,2017,11,13081,-119.175,1.829,7049.723
2017-12,2017,12,9990,1007.634,1.25,8540.276
2018-01,2018,01,9294,1228.182,1.009,9862.978
2018-02,2018,02,8047,7.518,0.876,9347.355
2018-03,2018,03,12323,724.352,1.229,10378.921
2018-04,2018,04,13019,360.181,1.256,10583.028
2018-05,2018,05,14194,121.582,1.349,10602.354
2018-06,2018,06,11291,-1059.019,1.211,9037.363
2018-07,2018,07,7634,695.09,0.753,10484.214
2018-08,2018,08,4432,-556.244,0.468,9391.684
2018-09,2018,09,11776,-150.376,1.236,9415.252
2018-10,2018,10,17441,857.604,1.696,10704.847
2018-11,2018,11,13964,-1067.358,1.567,8812.505
2018-12,2018,12,10312,-819.203,1.21,8099.654
2019-01,2019,01,10359,644.408,1.144,9371.324
2019-02,2019,02,10506,1614.766,0.998,11401.958
2019-03,2019,03,12533,234.508,1.164,11044.927
2019-04,2019,04,17231,1432.49,1.408,12990.837
2019-05,2019,05,14118,-508.098,1.218,11651.059
2019-06,2019,06,14570,-75.045,1.231,11761.608
2019-07,2019,07,10153,808.911,0.808,12949.357
2019-08,2019,08,5665,-4.836,0.453,12595.773
2019-09,2019,09,13404,-861.48,1.15,11367.159
2019-10,2019,10,23430,758.271,1.879,12819.61
2019-11,2019,11,19188,105.854,1.532,12645.856
2019-12,2019,12,12608,-1036.458,1.103,11119.835
