,year,month,n_jams,bt,ct,"ES(0.7, 0.7, 0.7)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,36.788,0.926,7325
2015-03,2015,03,10172,11.036,1.205,10172
2015-04,2015,04,9598,3.311,1.34,9598
2015-05,2015,05,8608,0.993,1.292,8608
2015-06,2015,06,10218,0.298,1.269,10218
2015-07,2015,07,5080,0.089,0.736,5080
2015-08,2015,08,4570,0.027,0.503,4570
2015-09,2015,09,10751,0.008,1.232,10751
2015-10,2015,10,12661,0.002,1.683,12661
2015-11,2015,11,15565,0.001,1.678,15565
2015-12,2015,12,10572,0.0,1.139,10572
2016-01,2016,01,9100,-580.786,0.893,9742.305
2016-02,2016,02,8534,-552.949,0.891,9201.286
2016-03,2016,03,10933,-344.822,1.193,8945.662
2016-04,2016,04,12516,16.768,1.381,9117.397
2016-05,2016,05,12558,303.534,1.352,9543.83
2016-06,2016,06,11645,-23.796,1.235,9379.749
2016-07,2016,07,6037,-587.479,0.671,8550.693
2016-08,2016,08,4578,-29.776,0.526,8759.932
2016-09,2016,09,12730,753.516,1.387,9849.144
2016-10,2016,10,14657,-174.986,1.547,9276.229
2016-11,2016,11,17355,433.515,1.813,9970.53
2016-12,2016,12,10230,-262.03,1.06,9410.409
2017-01,2017,01,8884,127.997,0.929,9705.56
2017-02,2017,02,9259,401.995,0.935,10224.983
2017-03,2017,03,10882,-336.568,1.103,9571.888
2017-04,2017,04,10858,-1010.531,1.208,8272.516
2017-05,2017,05,11472,-410.455,1.376,8119.237
2017-06,2017,06,12120,622.176,1.415,9183.968
2017-07,2017,07,5802,52.517,0.644,8992.345
2017-08,2017,08,4483,-200.719,0.507,8683.096
2017-09,2017,09,9479,-1008.318,1.18,7328.665
2017-10,2017,10,11213,-552.897,1.535,6970.948
2017-11,2017,11,13081,-162.371,1.857,6975.945
2017-12,2017,12,9990,1117.857,1.32,8642.472
2018-01,2018,01,9294,1238.176,1.031,9932.213
2018-02,2018,02,8047,-18.466,0.848,9375.186
2018-03,2018,03,12323,871.389,1.251,10627.942
2018-04,2018,04,13019,515.471,1.22,10990.876
2018-05,2018,05,14194,-69.061,1.317,10671.301
2018-06,2018,06,11291,-1355.125,1.165,8765.006
2018-07,2018,07,7634,826.102,0.803,10525.92
2018-08,2018,08,4432,-450.271,0.447,9528.632
2018-09,2018,09,11776,-9.712,1.219,9707.73
2018-10,2018,10,17441,805.693,1.718,10862.883
2018-11,2018,11,13964,-1228.184,1.457,8763.037
2018-12,2018,12,10312,-1093.44,1.22,7727.344
2019-01,2019,01,10359,577.197,1.248,9020.528
2019-02,2019,02,10506,1947.473,1.07,11555.262
2019-03,2019,03,12533,240.202,1.135,11063.777
2019-04,2019,04,17231,1621.722,1.456,13277.579
2019-05,2019,05,14118,-425.761,1.139,11974.325
2019-06,2019,06,14570,42.28,1.201,12217.195
2019-07,2019,07,10153,232.508,0.823,12531.228
2019-08,2019,08,5665,191.813,0.45,12705.601
2019-09,2019,09,13404,-740.708,1.104,11565.242
2019-10,2019,10,23430,637.358,1.934,12793.199
2019-11,2019,11,19188,509.135,1.487,13247.381
2019-12,2019,12,12608,-1167.06,1.032,11361.952
