,year,month,n_jams,bt,ct,"ES(0.7, 0.5, 0.5)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-414.809,0.915,9742.323
2016-02,2016,02,8534,-453.023,0.901,9251.085
2016-03,2016,03,10933,-356.764,1.193,8990.58
2016-04,2016,04,12516,-110.027,1.366,9127.289
2016-05,2016,05,12558,135.721,1.334,9508.759
2016-06,2016,06,11645,-27.077,1.247,9318.884
2016-07,2016,07,6037,-407.256,0.692,8531.449
2016-08,2016,08,4578,-65.24,0.52,8808.226
2016-09,2016,09,12730,489.764,1.339,9852.993
2016-10,2016,10,14657,-82.486,1.585,9198.258
2016-11,2016,11,17355,347.073,1.782,9974.889
2016-12,2016,12,10230,-121.016,1.082,9385.784
2017-01,2017,01,8884,34.16,0.931,9575.12
2017-02,2017,02,9259,268.165,0.934,10077.29
2017-03,2017,03,10882,-161.274,1.137,9486.577
2017-04,2017,04,10858,-643.414,1.255,8361.023
2017-05,2017,05,11472,-334.602,1.353,8335.233
2017-06,2017,06,12120,267.938,1.35,9205.711
2017-07,2017,07,5802,-112.333,0.661,8713.108
2017-08,2017,08,4483,-104.049,0.517,8617.343
2017-09,2017,09,9479,-605.742,1.219,7509.908
2017-10,2017,10,11213,-546.752,1.539,7022.146
2017-11,2017,11,13081,-244.427,1.823,7080.044
2017-12,2017,12,9990,594.332,1.247,8513.135
2018-01,2018,01,9294,901.365,1.011,9721.534
2018-02,2018,02,8047,199.059,0.881,9218.286
2018-03,2018,03,12323,697.593,1.237,10414.414
2018-04,2018,04,13019,438.124,1.253,10593.068
2018-05,2018,05,14194,248.912,1.346,10652.768
2018-06,2018,06,11291,-640.142,1.205,9123.572
2018-07,2018,07,7634,432.767,0.749,10629.248
2018-08,2018,08,4432,-439.462,0.467,9317.557
2018-09,2018,09,11776,-166.848,1.242,9423.324
2018-10,2018,10,17441,559.201,1.695,10708.574
2018-11,2018,11,13964,-702.946,1.563,8743.48
2018-12,2018,12,10312,-621.788,1.213,8202.85
2019-01,2019,01,10359,310.07,1.137,9444.777
2019-02,2019,02,10506,1070.419,0.997,11275.546
2019-03,2019,03,12533,296.273,1.174,10797.674
2019-04,2019,04,17231,1227.554,1.424,12956.507
2019-05,2019,05,14118,-67.071,1.218,11594.812
2019-06,2019,06,14570,129.706,1.231,11921.296
2019-07,2019,07,10153,657.04,0.8,13105.67
2019-08,2019,08,5665,85.265,0.45,12619.16
2019-09,2019,09,13404,-582.89,1.152,11368.114
2019-10,2019,10,23430,480.227,1.878,12911.459
2019-11,2019,11,19188,89.066,1.525,12609.363
2019-12,2019,12,12608,-717.381,1.106,11085.536
