,year,month,n_jams,bt,ct,"ES(0.5, 0.4, 0.4)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,73.575,0.926,7325
2015-03,2015,03,10172,44.145,1.205,10172
2015-04,2015,04,9598,26.487,1.34,9598
2015-05,2015,05,8608,15.892,1.292,8608
2015-06,2015,06,10218,9.535,1.269,10218
2015-07,2015,07,5080,5.721,0.736,5080
2015-08,2015,08,4570,3.433,0.503,4570
2015-09,2015,09,10751,2.06,1.232,10751
2015-10,2015,10,12661,1.236,1.683,12661
2015-11,2015,11,15565,0.741,1.678,15565
2015-12,2015,12,10572,0.445,1.139,10572
2016-01,2016,01,9100,-236.7,0.926,9979.583
2016-02,2016,02,8534,-341.611,0.898,9480.606
2016-03,2016,03,10933,-354.792,1.184,9106.042
2016-04,2016,04,12516,-237.287,1.354,9045.014
2016-05,2016,05,12558,-54.952,1.331,9263.564
2016-06,2016,06,11645,-60.806,1.264,9193.978
2016-07,2016,07,6037,-246.324,0.704,8669.377
2016-08,2016,08,4578,-110.658,0.513,8762.218
2016-09,2016,09,12730,224.772,1.321,9490.135
2016-10,2016,10,14657,23.342,1.628,9211.333
2016-11,2016,11,17355,245.024,1.76,9788.879
2016-12,2016,12,10230,35.156,1.101,9509.234
2017-01,2017,01,8884,45.113,0.929,9569.283
2017-02,2017,02,9259,185.482,0.926,9965.318
2017-03,2017,03,10882,-6.927,1.147,9669.777
2017-04,2017,04,10858,-335.562,1.262,8841.263
2017-05,2017,05,11472,-312.352,1.317,8563.725
2017-06,2017,06,12120,-44.899,1.325,8920.006
2017-07,2017,07,5802,-171.816,0.683,8557.815
2017-08,2017,08,4483,-101.348,0.517,8562.169
2017-09,2017,09,9479,-357.978,1.235,7819.246
2017-10,2017,10,11213,-472.464,1.55,7175.054
2017-11,2017,11,13081,-326.839,1.785,7066.651
2017-12,2017,12,9990,139.587,1.226,7905.878
2018-01,2018,01,9294,530.737,1.028,9023.341
2018-02,2018,02,8047,358.798,0.912,9124.23
2018-03,2018,03,12323,610.256,1.229,10111.672
2018-04,2018,04,13019,529.914,1.272,10521.075
2018-05,2018,05,14194,474.61,1.33,10912.727
2018-06,2018,06,11291,-97.921,1.209,9956.011
2018-07,2018,07,7634,167.111,0.716,10520.67
2018-08,2018,08,4432,-257.116,0.479,9627.213
2018-09,2018,09,11776,-224.409,1.23,9451.866
2018-10,2018,10,17441,180.213,1.668,10239.01
2018-11,2018,11,13964,-339.465,1.617,9120.029
2018-12,2018,12,10312,-413.621,1.188,8595.173
2019-01,2019,01,10359,-34.179,1.099,9130.158
2019-02,2019,02,10506,450.463,1.008,10307.583
2019-03,2019,03,12533,338.983,1.224,10479.347
2019-04,2019,04,17231,884.783,1.421,12182.83
2019-05,2019,05,14118,394.164,1.262,11841.066
2019-06,2019,06,14570,358.234,1.217,12145.404
2019-07,2019,07,10153,692.407,0.764,13339.072
2019-08,2019,08,5665,251.853,0.457,12930.093
2019-09,2019,09,13404,-205.738,1.153,12037.968
2019-10,2019,10,23430,236.768,1.779,12938.495
2019-11,2019,11,19188,-24.727,1.563,12521.525
2019-12,2019,12,12608,-401.517,1.116,11554.823
