,year,month,n_jams,bt,ct,"ES(0.7, 0.5, 0.3)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-414.809,0.937,9742.323
2016-02,2016,02,8534,-453.023,0.911,9251.085
2016-03,2016,03,10933,-356.764,1.198,8990.58
2016-04,2016,04,12516,-110.027,1.356,9127.289
2016-05,2016,05,12558,135.721,1.317,9508.759
2016-06,2016,06,11645,-27.077,1.255,9318.884
2016-07,2016,07,6037,-407.256,0.709,8531.449
2016-08,2016,08,4578,-65.24,0.513,8808.226
2016-09,2016,09,12730,489.764,1.296,9852.993
2016-10,2016,10,14657,-82.486,1.625,9198.258
2016-11,2016,11,17355,347.073,1.741,9974.889
2016-12,2016,12,10230,-121.016,1.105,9385.784
2017-01,2017,01,8884,-44.682,0.94,9417.437
2017-02,2017,02,9259,232.776,0.933,9927.671
2017-03,2017,03,10882,-144.263,1.167,9406.37
2017-04,2017,04,10858,-582.985,1.295,8384.663
2017-05,2017,05,11472,-265.289,1.333,8437.069
2017-06,2017,06,12120,253.524,1.31,9209.407
2017-07,2017,07,5802,-195.742,0.686,8564.399
2017-08,2017,08,4483,-66.679,0.516,8626.783
2017-09,2017,09,9479,-503.418,1.237,7686.626
2017-10,2017,10,11213,-601.717,1.575,6986.609
2017-11,2017,11,13081,-206.077,1.78,7176.172
2017-12,2017,12,9990,519.484,1.191,8421.218
2018-01,2018,01,9294,851.674,0.989,9605.082
2018-02,2018,02,8047,212.029,0.904,9177.467
2018-03,2018,03,12323,620.08,1.22,10205.598
2018-04,2018,04,13019,348.79,1.289,10283.098
2018-05,2018,05,14194,355.873,1.347,10646.054
2018-06,2018,06,11291,-477.552,1.235,9335.077
2018-07,2018,07,7634,319.782,0.725,10452.193
2018-08,2018,08,4432,-445.318,0.489,9241.775
2018-09,2018,09,11776,-192.294,1.248,9302.504
2018-10,2018,10,17441,495.419,1.665,10485.636
2018-11,2018,11,13964,-602.371,1.646,8785.476
2018-12,2018,12,10312,-435.876,1.186,8516.095
2019-01,2019,01,10359,402.318,1.057,9756.607
2019-02,2019,02,10506,913.798,0.956,11181.885
2019-03,2019,03,12533,275.699,1.19,10819.485
2019-04,2019,04,17231,1069.468,1.38,12682.721
2019-05,2019,05,14118,-75.015,1.277,11463.223
2019-06,2019,06,14570,68.258,1.246,11674.755
2019-07,2019,07,10153,858.191,0.769,13322.879
2019-08,2019,08,5665,-46.672,0.47,12371.344
2019-09,2019,09,13404,-601.783,1.199,11214.449
2019-10,2019,10,23430,609.551,1.792,13035.335
2019-11,2019,11,19188,-85.061,1.594,12255.663
2019-12,2019,12,12608,-623.324,1.139,11094.076
