,year,month,n_jams,bt,ct,"ES(0.5, 0.5, 0.4)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,61.312,0.926,7325
2015-03,2015,03,10172,30.656,1.205,10172
2015-04,2015,04,9598,15.328,1.34,9598
2015-05,2015,05,8608,7.664,1.292,8608
2015-06,2015,06,10218,3.832,1.269,10218
2015-07,2015,07,5080,1.916,0.736,5080
2015-08,2015,08,4570,0.958,0.503,4570
2015-09,2015,09,10751,0.479,1.232,10751
2015-10,2015,10,12661,0.24,1.683,12661
2015-11,2015,11,15565,0.12,1.678,15565
2015-12,2015,12,10572,0.06,1.139,10572
2016-01,2016,01,9100,-296.275,0.926,9979.391
2016-02,2016,02,8534,-412.471,0.898,9450.723
2016-03,2016,03,10933,-403.762,1.186,9055.669
2016-04,2016,04,12516,-232.045,1.357,8995.342
2016-05,2016,05,12558,6.981,1.334,9241.349
2016-06,2016,06,11645,-10.266,1.265,9213.837
2016-07,2016,07,6037,-259.763,0.704,8704.576
2016-08,2016,08,4578,-95.621,0.512,8773.098
2016-09,2016,09,12730,317.188,1.32,9503.094
2016-10,2016,10,14657,39.057,1.627,9264.02
2016-11,2016,11,17355,299.058,1.756,9823.079
2016-12,2016,12,10230,14.665,1.1,9553.351
2017-01,2017,01,8884,21.205,0.928,9581.096
2017-02,2017,02,9259,199.671,0.925,9959.232
2017-03,2017,03,10882,-45.693,1.149,9668.176
2017-04,2017,04,10858,-450.913,1.263,8812.044
2017-05,2017,05,11472,-390.715,1.321,8481.527
2017-06,2017,06,12120,-18.548,1.331,8835.146
2017-07,2017,07,5802,-160.909,0.685,8531.876
2017-08,2017,08,4483,-65.423,0.517,8561.94
2017-09,2017,09,9479,-394.155,1.235,7839.053
2017-10,2017,10,11213,-532.278,1.548,7168.653
2017-11,2017,11,13081,-329.16,1.784,7042.611
2017-12,2017,12,9990,263.466,1.227,7898.702
2018-01,2018,01,9294,727.88,1.027,9090.995
2018-02,2018,02,8047,447.868,0.909,9258.852
2018-03,2018,03,12323,703.597,1.221,10218.178
2018-04,2018,04,13019,549.31,1.268,10613.2
2018-05,2018,05,14194,445.037,1.328,10953.965
2018-06,2018,06,11291,-283.49,1.211,9941.948
2018-07,2018,07,7634,88.892,0.718,10403.222
2018-08,2018,08,4432,-392.991,0.481,9528.348
2018-09,2018,09,11776,-292.61,1.235,9336.119
2018-10,2018,10,17441,262.705,1.676,10154.139
2018-11,2018,11,13964,-384.192,1.62,9123.05
2018-12,2018,12,10312,-468.272,1.188,8570.698
2019-01,2019,01,10359,27.304,1.1,9093.579
2019-02,2019,02,10506,636.189,1.008,10338.653
2019-03,2019,03,12533,457.609,1.218,10617.683
2019-04,2019,04,17231,1086.9,1.41,12333.873
2019-05,2019,05,14118,390.429,1.254,12027.831
2019-06,2019,06,14570,294.359,1.211,12226.121
2019-07,2019,07,10153,699.33,0.763,13330.422
2019-08,2019,08,5665,136.911,0.459,12904.914
2019-09,2019,09,13404,-410.685,1.157,11946.634
2019-10,2019,10,23430,199.807,1.79,12756.932
2019-11,2019,11,19188,-78.671,1.574,12399.784
2019-12,2019,12,12608,-506.818,1.12,11464.818
