,year,month,n_jams,bt,ct,"ES(0.4, 0.2, 0.2)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,98.1,0.926,7325
2015-03,2015,03,10172,78.48,1.205,10172
2015-04,2015,04,9598,62.784,1.34,9598
2015-05,2015,05,8608,50.227,1.292,8608
2015-06,2015,06,10218,40.182,1.269,10218
2015-07,2015,07,5080,32.145,0.736,5080
2015-08,2015,08,4570,25.716,0.503,4570
2015-09,2015,09,10751,20.573,1.232,10751
2015-10,2015,10,12661,16.458,1.683,12661
2015-11,2015,11,15565,13.167,1.678,15565
2015-12,2015,12,10572,10.533,1.139,10572
2016-01,2016,01,9100,-85.132,0.948,10104.209
2016-02,2016,02,8534,-149.191,0.91,9698.778
2016-03,2016,03,10933,-187.311,1.189,9358.987
2016-04,2016,04,12516,-173.943,1.34,9238.517
2016-05,2016,05,12558,-121.557,1.306,9326.504
2016-06,2016,06,11645,-123.605,1.265,9194.706
2016-07,2016,07,6037,-192.847,0.72,8724.893
2016-08,2016,08,4578,-147.3,0.507,8759.781
2016-09,2016,09,12730,-10.001,1.277,9298.973
2016-10,2016,10,14657,-56.499,1.662,9056.486
2016-11,2016,11,17355,50.949,1.726,9537.225
2016-12,2016,12,10230,2.66,1.125,9346.731
2017-01,2017,01,8884,4.638,0.948,9359.279
2017-02,2017,02,9259,69.922,0.925,9690.338
2017-03,2017,03,10882,21.006,1.176,9515.679
2017-04,2017,04,10858,-93.516,1.3,8964.077
2017-05,2017,05,11472,-100.169,1.3,8837.296
2017-06,2017,06,12120,-32.418,1.286,9075.882
2017-07,2017,07,5802,-111.129,0.704,8649.906
2017-08,2017,08,4483,-87.331,0.51,8657.769
2017-09,2017,09,9479,-178.967,1.24,8112.256
2017-10,2017,10,11213,-273.833,1.606,7458.96
2017-11,2017,11,13081,-242.202,1.731,7343.283
2017-12,2017,12,9990,-100.156,1.172,7811.313
2018-01,2018,01,9294,67.031,0.997,8547.089
2018-02,2018,02,8047,73.496,0.929,8646.444
2018-03,2018,03,12323,214.092,1.226,9422.923
2018-04,2018,04,13019,244.347,1.316,9788.288
2018-05,2018,05,14194,314.971,1.33,10385.758
2018-06,2018,06,11291,161.321,1.246,9932.476
2018-07,2018,07,7634,221.604,0.717,10395.214
2018-08,2018,08,4432,68.119,0.493,9849.393
2018-09,2018,09,11776,34.289,1.231,9748.36
2018-10,2018,10,17441,120.527,1.643,10213.84
2018-11,2018,11,13964,-60.948,1.658,9426.993
2018-12,2018,12,10312,-106.595,1.157,9137.808
2019-01,2019,01,10359,2.472,1.024,9576.547
2019-02,2019,02,10506,141.173,0.962,10272.526
2019-03,2019,03,12533,125.916,1.225,10337.414
2019-04,2019,04,17231,336.116,1.386,11514.327
2019-05,2019,05,14118,237.087,1.309,11355.299
2019-06,2019,06,14570,245.009,1.254,11631.996
2019-07,2019,07,10153,428.104,0.748,12792.48
2019-08,2019,08,5665,289.928,0.483,12529.706
2019-09,2019,09,13404,135.21,1.199,12046.043
2019-10,2019,10,23430,301.87,1.703,13014.555
2019-11,2019,11,19188,162.161,1.622,12617.878
2019-12,2019,12,12608,11.744,1.125,12027.956
