,year,month,n_jams,bt,ct,"ES(0.5, 0.2, 0.5)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,98.1,0.926,7325
2015-03,2015,03,10172,78.48,1.205,10172
2015-04,2015,04,9598,62.784,1.34,9598
2015-05,2015,05,8608,50.227,1.292,8608
2015-06,2015,06,10218,40.182,1.269,10218
2015-07,2015,07,5080,32.145,0.736,5080
2015-08,2015,08,4570,25.716,0.503,4570
2015-09,2015,09,10751,20.573,1.232,10751
2015-10,2015,10,12661,16.458,1.683,12661
2015-11,2015,11,15565,13.167,1.678,15565
2015-12,2015,12,10572,10.533,1.139,10572
2016-01,2016,01,9100,-109.048,0.915,9984.627
2016-02,2016,02,8534,-174.773,0.89,9546.955
2016-03,2016,03,10933,-204.682,1.175,9222.635
2016-04,2016,04,12516,-172.6,1.349,9178.365
2016-05,2016,05,12558,-101.236,1.33,9362.583
2016-06,2016,06,11645,-109.437,1.256,9220.345
2016-07,2016,07,6037,-199.969,0.695,8658.245
2016-08,2016,08,4578,-135.659,0.516,8779.829
2016-09,2016,09,12730,32.795,1.341,9486.441
2016-10,2016,10,14657,-48.352,1.614,9113.497
2016-11,2016,11,17355,79.441,1.791,9704.113
2016-12,2016,12,10230,-0.458,1.096,9384.06
2017-01,2017,01,8884,31.995,0.931,9545.865
2017-02,2017,02,9259,114.267,0.93,9989.219
2017-03,2017,03,10882,29.977,1.132,9682.038
2017-04,2017,04,10858,-136.127,1.235,8881.493
2017-05,2017,05,11472,-148.196,1.311,8685.023
2017-06,2017,06,12120,-37.06,1.326,9092.506
2017-07,2017,07,5802,-108.065,0.667,8700.423
2017-08,2017,08,4483,-98.287,0.516,8641.245
2017-09,2017,09,9479,-245.828,1.219,7805.253
2017-10,2017,10,11213,-307.093,1.525,7253.102
2017-11,2017,11,13081,-271.371,1.797,7124.618
2017-12,2017,12,9990,-45.537,1.249,7982.419
2018-01,2018,01,9294,159.152,1.048,8960.327
2018-02,2018,02,8047,112.386,0.914,8885.647
2018-03,2018,03,12323,300.965,1.26,9940.928
2018-04,2018,04,13019,330.896,1.272,10391.551
2018-05,2018,05,14194,341.415,1.338,10775.039
2018-06,2018,06,11291,81.374,1.187,9816.249
2018-07,2018,07,7634,236.705,0.722,10674.278
2018-08,2018,08,4432,5.242,0.465,9753.668
2018-09,2018,09,11776,-4.67,1.213,9709.349
2018-10,2018,10,17441,168.262,1.661,10569.339
2018-11,2018,11,13964,-128.562,1.559,9253.484
2018-12,2018,12,10312,-215.627,1.182,8689.595
2019-01,2019,01,10359,-74.201,1.12,9181.096
2019-02,2019,02,10506,164.459,1.029,10300.198
2019-03,2019,03,12533,113.042,1.238,10207.569
2019-04,2019,04,17231,435.25,1.48,11931.65
2019-05,2019,05,14118,253.392,1.261,11457.613
2019-06,2019,06,14570,309.893,1.229,11993.508
2019-07,2019,07,10153,485.434,0.784,13181.108
2019-08,2019,08,5665,336.05,0.448,12919.622
2019-09,2019,09,13404,115.323,1.125,12152.035
2019-10,2019,10,23430,299.322,1.794,13187.353
2019-11,2019,11,19188,181.248,1.507,12896.305
2019-12,2019,12,12608,-59.698,1.08,11872.823
