,year,month,n_jams,bt,ct,"ES(0.7, 0.2, 0.7)"
2015-01,2015,01,8095,122.625,0.969,8095
2015-02,2015,02,7325,98.1,0.926,7325
2015-03,2015,03,10172,78.48,1.205,10172
2015-04,2015,04,9598,62.784,1.34,9598
2015-05,2015,05,8608,50.227,1.292,8608
2015-06,2015,06,10218,40.182,1.269,10218
2015-07,2015,07,5080,32.145,0.736,5080
2015-08,2015,08,4570,25.716,0.503,4570
2015-09,2015,09,10751,20.573,1.232,10751
2015-10,2015,10,12661,16.458,1.683,12661
2015-11,2015,11,15565,13.167,1.678,15565
2015-12,2015,12,10572,10.533,1.139,10572
2016-01,2016,01,9100,-156.88,0.893,9745.465
2016-02,2016,02,8534,-208.716,0.891,9329.406
2016-03,2016,03,10933,-215.38,1.182,9087.368
2016-04,2016,04,12516,-150.03,1.366,9198.741
2016-05,2016,05,12558,-56.133,1.343,9518.194
2016-06,2016,06,11645,-95.714,1.237,9264.158
2016-07,2016,07,6037,-230.515,0.677,8494.44
2016-08,2016,08,4578,-113.271,0.528,8850.146
2016-09,2016,09,12730,109.586,1.377,9851.16
2016-10,2016,10,14657,-65.832,1.546,9083.655
2016-11,2016,11,17355,119.704,1.841,9945.504
2016-12,2016,12,10230,-31.586,1.062,9308.758
2017-01,2017,01,8884,61.819,0.936,9744.199
2017-02,2017,02,9259,144.285,0.932,10218.345
2017-03,2017,03,10882,-17.384,1.1,9554.283
2017-04,2017,04,10858,-239.865,1.205,8424.494
2017-05,2017,05,11472,-190.044,1.356,8433.737
2017-06,2017,06,12120,27.55,1.377,9331.663
2017-07,2017,07,5802,-82.689,0.638,8808.017
2017-08,2017,08,4483,-115.918,0.515,8559.184
2017-09,2017,09,9479,-333.978,1.188,7352.966
2017-10,2017,10,11213,-301.527,1.531,7181.24
2017-11,2017,11,13081,-269.817,1.827,7038.267
2017-12,2017,12,9990,100.034,1.312,8617.702
2018-01,2018,01,9294,269.574,1.036,9565.438
2018-02,2018,02,8047,100.985,0.869,8992.067
2018-03,2018,03,12323,396.327,1.289,10569.764
2018-04,2018,04,13019,373.192,1.224,10850.414
2018-05,2018,05,14194,267.134,1.323,10693.316
2018-06,2018,06,11291,-119.418,1.152,9027.689
2018-07,2018,07,7634,307.837,0.783,11044.546
2018-08,2018,08,4432,-76.038,0.435,9433.008
2018-09,2018,09,11776,1.482,1.23,9744.571
2018-10,2018,10,17441,231.473,1.712,10896.009
2018-11,2018,11,13964,-256.524,1.445,8687.497
2018-12,2018,12,10312,-336.537,1.225,8030.906
2019-01,2019,01,10359,-13.554,1.214,9309.287
2019-02,2019,02,10506,378.413,1.051,11255.566
2019-03,2019,03,12533,110.561,1.166,10294.719
2019-04,2019,04,17231,624.985,1.539,12977.4
2019-05,2019,05,14118,215.11,1.158,11553.011
2019-06,2019,06,14570,337.86,1.228,12381.87
2019-07,2019,07,10153,371.473,0.809,12887.794
2019-08,2019,08,5665,337.069,0.438,13087.246
2019-09,2019,09,13404,-17.088,1.086,11653.533
2019-10,2019,10,23430,269.484,1.921,13069.306
2019-11,2019,11,19188,260.719,1.461,13294.962
2019-12,2019,12,12608,-195.586,1.031,11274.155
